i,t,g,D_i_t_g
1,1,leve,47
1,1,moderado,16
1,2,leve,37
1,2,moderado,13
1,3,leve,28
1,3,moderado,10
1,4,leve,22
1,4,moderado,8
1,5,leve,19
1,5,moderado,7
1,6,leve,19
1,6,moderado,7
1,7,leve,15
1,7,moderado,5
2,1,leve,284
2,1,moderado,99
2,2,leve,227
2,2,moderado,80
2,3,leve,171
2,3,moderado,60
2,4,leve,136
2,4,moderado,48
2,5,leve,114
2,5,moderado,40
2,6,leve,114
2,6,moderado,40
2,7,leve,91
2,7,moderado,32
3,1,leve,474
3,1,moderado,166
3,2,leve,379
3,2,moderado,133
3,3,leve,284
3,3,moderado,100
3,4,leve,227
3,4,moderado,80
3,5,leve,190
3,5,moderado,67
3,6,leve,189
3,6,moderado,67
3,7,leve,152
3,7,moderado,53
4,1,leve,217
4,1,moderado,76
4,2,leve,174
4,2,moderado,61
4,3,leve,131
4,3,moderado,46
4,4,leve,104
4,4,moderado,37
4,5,leve,87
4,5,moderado,31
4,6,leve,87
4,6,moderado,31
4,7,leve,70
4,7,moderado,24
5,1,leve,556
5,1,moderado,196
5,2,leve,445
5,2,moderado,156
5,3,leve,334
5,3,moderado,117
5,4,leve,267
5,4,moderado,94
5,5,leve,223
5,5,moderado,78
5,6,leve,223
5,6,moderado,78
5,7,leve,178
5,7,moderado,63
