i,k,minutos
1,1,237
1,2,236
1,3,234
1,4,141
1,5,49
1,6,50
1,7,50
1,8,49
1,9,48
1,10,63
1,11,35
1,12,35
1,13,34
1,14,35
1,15,48
1,16,29
1,17,80
1,18,24
1,19,77
1,20,18
1,21,82
1,22,280
1,23,175
1,24,283
1,25,109
1,26,115
1,27,56
1,28,255
1,29,268
1,30,194
1,31,228
1,32,305
2,1,202
2,2,200
2,3,199
2,4,96
2,5,47
2,6,1
2,7,54
2,8,1
2,9,54
2,10,24
2,11,33
2,12,33
2,13,31
2,14,37
2,15,64
2,16,38
2,17,53
2,18,38
2,19,52
2,20,38
2,21,81
2,22,262
2,23,163
2,24,265
2,25,115
2,26,120
2,27,102
2,28,244
2,29,266
2,30,224
2,31,250
2,32,325
3,1,192
3,2,190
3,3,189
3,4,110
3,5,6
3,6,53
3,7,2
3,8,52
3,9,4
3,10,77
3,11,23
3,12,23
3,13,26
3,14,20
3,15,16
3,16,24
3,17,105
3,18,29
3,19,103
3,20,35
3,21,124
3,22,314
3,23,212
3,24,317
3,25,155
3,26,160
3,27,102
3,28,294
3,29,312
3,30,245
3,31,279
3,32,356
4,1,207
4,2,206
4,3,204
4,4,97
4,5,65
4,6,18
4,7,71
4,8,18
4,9,71
4,10,7
4,11,50
4,12,50
4,13,48
4,14,54
4,15,81
4,16,54
4,17,37
4,18,54
4,19,37
4,20,53
4,21,70
4,22,245
4,23,147
4,24,248
4,25,106
4,26,110
4,27,108
4,28,229
4,29,251
4,30,219
4,31,242
4,32,317
5,1,207
5,2,206
5,3,204
5,4,113
5,5,23
5,6,32
5,7,27
5,8,31
5,9,26
5,10,53
5,11,5
5,12,5
5,13,4
5,14,7
5,15,34
5,16,6
5,17,80
5,18,8
5,19,78
5,20,12
5,21,96
5,22,288
5,23,185
5,24,291
5,25,128
5,26,133
5,27,86
5,28,267
5,29,285
5,30,223
5,31,255
5,32,331
