i,t,g,s_itg
1,1,leve,26.0
1,1,moderado,0.0
1,2,leve,47.0
1,2,moderado,0.0
1,3,leve,63.0
1,3,moderado,5.0
1,4,leve,50.0
1,4,moderado,0.0
1,5,leve,34.0
1,5,moderado,0.0
1,6,leve,18.0
1,6,moderado,0.0
1,7,leve,0.0
1,7,moderado,0.0
2,1,leve,158.0
2,1,moderado,56.0
2,2,leve,284.0
2,2,moderado,64.0
2,3,leve,379.0
2,3,moderado,29.0
2,4,leve,455.0
2,4,moderado,0.0
2,5,leve,95.0
2,5,moderado,0.0
2,6,leve,0.0
2,6,moderado,0.0
2,7,leve,0.0
2,7,moderado,0.0
3,1,leve,263.0
3,1,moderado,69.0
3,2,leve,474.0
3,2,moderado,51.0
3,3,leve,632.0
3,3,moderado,15.0
3,4,leve,496.0
3,4,moderado,0.0
3,5,leve,256.5
3,5,moderado,0.0
3,6,leve,12.5
3,6,moderado,0.0
3,7,leve,0.0
3,7,moderado,0.0
4,1,leve,121.0
4,1,moderado,42.0
4,2,leve,218.0
4,2,moderado,76.0
4,3,leve,290.0
4,3,moderado,18.0
4,4,leve,289.0
4,4,moderado,0.0
4,5,leve,315.0
4,5,moderado,0.0
4,6,leve,0.0
4,6,moderado,0.0
4,7,leve,0.0
4,7,moderado,0.0
5,1,leve,309.0
5,1,moderado,21.0
5,2,leve,556.0
5,2,moderado,39.0
5,3,leve,742.0
5,3,moderado,0.0
5,4,leve,543.0
5,4,moderado,0.0
5,5,leve,322.5
5,5,moderado,0.0
5,6,leve,0.0
5,6,moderado,0.0
5,7,leve,0.0
5,7,moderado,0.0
