i,j,t,g,a_ijtg
1,12,1,moderado,9.0
1,12,2,moderado,7.0
1,12,4,leve,26.0
1,12,4,moderado,9.0
1,12,5,leve,26.0
1,12,5,moderado,4.0
1,12,6,leve,26.0
1,12,6,moderado,4.0
1,12,7,leve,26.0
1,12,7,moderado,3.0
2,3,5,leve,158.0
2,3,5,moderado,21.8
2,3,6,leve,158.0
2,3,6,moderado,3.8
2,3,7,leve,50.0
2,3,7,moderado,18.0
2,16,3,moderado,54.0
2,16,4,moderado,56.0
2,16,5,leve,158.0
2,16,6,moderado,6.6
2,17,5,leve,107.0
2,17,5,moderado,0.2
2,17,6,moderado,11.6
2,18,2,moderado,36.0
2,18,3,moderado,14.0
3,12,1,moderado,23.0
3,12,2,moderado,92.0
3,12,3,moderado,92.0
3,12,4,moderado,56.2
3,12,5,leve,81.5
3,12,5,moderado,37.0
3,12,6,leve,86.0
3,14,4,leve,263.0
3,14,4,moderado,2.8
3,14,5,leve,263.0
3,14,6,leve,263.0
3,14,6,moderado,37.0
3,14,7,leve,96.5
3,14,7,moderado,30.0
4,3,4,moderado,22.0
4,3,6,leve,121.0
4,3,7,leve,39.0
4,3,7,moderado,14.0
4,16,3,moderado,42.0
4,16,4,moderado,16.0
4,16,5,leve,22.0
4,16,6,leve,121.0
4,16,6,moderado,17.0
4,17,5,moderado,17.0
4,17,6,leve,121.0
4,18,3,moderado,42.0
4,18,4,leve,59.0
5,3,4,leve,309.0
5,3,4,moderado,22.4
5,3,5,leve,309.0
5,3,5,moderado,7.4
5,3,6,leve,309.0
5,3,6,moderado,1.0
5,3,7,leve,30.5
5,12,1,moderado,88.0
5,12,2,moderado,69.0
5,12,3,moderado,76.0
5,12,4,leve,38.0
5,12,4,moderado,17.2
5,12,6,moderado,35.2
5,12,7,moderado,35.0
5,14,5,leve,35.5
5,14,5,moderado,0.6
5,14,6,leve,137.5
5,14,6,moderado,6.8
5,14,7,leve,68.5
5,18,3,moderado,28.0
5,18,4,moderado,12.4
5,18,5,moderado,36.0
